time,body,x,y,z,vx,vy,vz
10,3,-0.348563,-0.949784,0.000000,1.524723,-0.814321,0.000000
11,1,0.996216,0.190303,0.000000,-0.062673,1.726607,0.000000
11,2,-0.662920,0.767571,0.000000,-1.463993,-0.917581,0.000000
11,3,-0.333296,-0.957874,0.000000,1.526666,-0.809026,0.000000
12,1,0.995534,0.207558,0.000000,-0.068186,1.725554,0.000000
12,2,-0.677523,0.758353,0.000000,-1.460324,-0.921829,0.000000
12,3,-0.318011,-0.965911,0.000000,1.528511,-0.803725,0.000000
13,1,0.994797,0.224802,0.000000,-0.073652,1.724414,0.000000
13,2,-0.692089,0.749093,0.000000,-1.456605,-0.925992,0.000000
13,3,-0.302708,-0.973896,0.000000,1.530256,-0.798422,0.000000
14,1,0.994007,0.242034,0.000000,-0.079066,1.723191,0.000000
14,2,-0.706617,0.739792,0.000000,-1.452838,-0.930069,0.000000
14,3,-0.287389,-0.981827,0.000000,1.531904,-0.793121,0.000000
15,1,0.993162,0.259253,0.000000,-0.084426,1.721886,0.000000
15,2,-0.721108,0.730452,0.000000,-1.449028,-0.934059,0.000000
15,3,-0.272055,-0.989705,0.000000,1.533454,-0.787827,0.000000
16,1,0.992265,0.276458,0.000000,-0.089728,1.720501,0.000000
16,2,-0.735559,0.721072,0.000000,-1.445178,-0.937958,0.000000
16,3,-0.256706,-0.997530,0.000000,1.534906,-0.782543,0.000000
17,1,0.991315,0.293649,0.000000,-0.094970,1.719041,0.000000
17,2,-0.749972,0.711654,0.000000,-1.441292,-0.941768,0.000000
17,3,-0.241343,-1.005303,0.000000,1.536262,-0.777273,0.000000
18,1,0.990314,0.310824,0.000000,-0.100149,1.717507,0.000000
18,2,-0.764346,0.702200,0.000000,-1.437374,-0.945486,0.000000
18,3,-0.225968,-1.013023,0.000000,1.537523,-0.772021,0.000000
19,1,0.989261,0.327983,0.000000,-0.105262,1.715902,0.000000
19,2,-0.778680,0.692709,0.000000,-1.433428,-0.949112,0.000000
19,3,-0.210581,-1.020691,0.000000,1.538690,-0.766790,0.000000
20,1,0.988158,0.345125,0.000000,-0.110307,1.714229,0.000000
20,2,-0.792975,0.683182,0.000000,-1.429456,-0.952645,0.000000
20,3,-0.195183,-1.028307,0.000000,1.539764,-0.761584,0.000000
21,1,0.987005,0.362250,0.000000,-0.115282,1.712491,0.000000
21,2,-0.807230,0.673621,0.000000,-1.425464,-0.956085,0.000000
21,3,-0.179776,-1.035871,0.000000,1.540746,-0.756407,0.000000
22,1,0.985804,0.379357,0.000000,-0.120186,1.710692,0.000000
22,2,-0.821444,0.664027,0.000000,-1.421454,-0.959431,0.000000
22,3,-0.164359,-1.043384,0.000000,1.541639,-0.751260,0.000000
23,1,0.984553,0.396445,0.000000,-0.125015,1.708833,0.000000
23,2,-0.835618,0.654400,0.000000,-1.417430,-0.962684,0.000000
23,3,-0.148935,-1.050845,0.000000,1.542445,-0.746149,0.000000
24,1,0.983256,0.413514,0.000000,-0.129769,1.706919,0.000000
24,2,-0.849752,0.644742,0.000000,-1.413395,-0.965844,0.000000
24,3,-0.133503,-1.058256,0.000000,1.543164,-0.741074,0.000000
25,1,0.981911,0.430564,0.000000,-0.134447,1.704951,0.000000
25,2,-0.863846,0.635053,0.000000,-1.409352,-0.968912,0.000000
25,3,-0.118065,-1.065616,0.000000,1.543799,-0.736040,0.000000
26,1,0.980521,0.447593,0.000000,-0.139047,1.702934,0.000000
26,2,-0.877899,0.625334,0.000000,-1.405305,-0.971887,0.000000
26,3,-0.102622,-1.072927,0.000000,1.544352,-0.731047,0.000000
27,1,0.979085,0.464602,0.000000,-0.143567,1.700870,0.000000
27,2,-0.891912,0.615586,0.000000,-1.401258,-0.974770,0.000000
27,3,-0.087174,-1.080188,0.000000,1.544825,-0.726100,0.000000
28,1,0.977605,0.481590,0.000000,-0.148009,1.698763,0.000000
28,2,-0.905884,0.605810,0.000000,-1.397212,-0.977563,0.000000
28,3,-0.071721,-1.087400,0.000000,1.545221,-0.721200,0.000000
29,1,0.976081,0.498556,0.000000,-0.152370,1.696614,0.000000
29,2,-0.919815,0.596008,0.000000,-1.393171,-0.980265,0.000000
29,3,-0.056266,-1.094563,0.000000,1.545540,-0.716349,0.000000
30,1,0.974515,0.515500,0.000000,-0.156650,1.694428,0.000000
30,2,-0.933707,0.586179,0.000000,-1.389138,-0.982879,0.000000
30,3,-0.040808,-1.101679,0.000000,1.545787,-0.711549,0.000000
31,1,0.972906,0.532422,0.000000,-0.160849,1.692207,0.000000
31,2,-0.947558,0.576325,0.000000,-1.385114,-0.985405,0.000000
31,3,-0.025348,-1.108747,0.000000,1.545963,-0.706802,0.000000
32,1,0.971257,0.549322,0.000000,-0.164966,1.689954,0.000000
32,2,-0.961369,0.566446,0.000000,-1.381104,-0.987844,0.000000
32,3,-0.009888,-1.115768,0.000000,1.546070,-0.702110,0.000000
33,1,0.969567,0.566198,0.000000,-0.169002,1.687671,0.000000
33,2,-0.975140,0.556544,0.000000,-1.377109,-0.990198,0.000000
33,3,0.005573,-1.122743,0.000000,1.546111,-0.697473,0.000000
34,1,0.967837,0.583052,0.000000,-0.172957,1.685361,0.000000
34,2,-0.988871,0.546620,0.000000,-1.373131,-0.992468,0.000000
34,3,0.021034,-1.129672,0.000000,1.546089,-0.692893,0.000000
35,1,0.966069,0.599882,0.000000,-0.176831,1.683027,0.000000
35,2,-1.002563,0.536673,0.000000,-1.369173,-0.994656,0.000000
35,3,0.036494,-1.136555,0.000000,1.546004,-0.688371,0.000000
36,1,0.964263,0.616689,0.000000,-0.180624,1.680672,0.000000
36,2,-1.016215,0.526706,0.000000,-1.365237,-0.996763,0.000000
36,3,0.051953,-1.143394,0.000000,1.545861,-0.683909,0.000000
37,1,0.962419,0.633472,0.000000,-0.184336,1.678297,0.000000
37,2,-1.029829,0.516718,0.000000,-1.361325,-0.998791,0.000000
37,3,0.067410,-1.150190,0.000000,1.545661,-0.679506,0.000000
38,1,0.960539,0.650231,0.000000,-0.187969,1.675906,0.000000
38,2,-1.043403,0.506710,0.000000,-1.357438,-1.000742,0.000000
38,3,0.082864,-1.156941,0.000000,1.545407,-0.675165,0.000000
39,1,0.958624,0.666966,0.000000,-0.191523,1.673501,0.000000
39,2,-1.056939,0.496684,0.000000,-1.353577,-1.002616,0.000000
39,3,0.098315,-1.163650,0.000000,1.545100,-0.670884,0.000000
40,1,0.956674,0.683677,0.000000,-0.194998,1.671083,0.000000
40,2,-1.070436,0.486640,0.000000,-1.349746,-1.004417,0.000000
40,3,0.113762,-1.170317,0.000000,1.544744,-0.666666,0.000000
41,1,0.954690,0.700363,0.000000,-0.198395,1.668655,0.000000
41,2,-1.083896,0.476578,0.000000,-1.345945,-1.006145,0.000000
41,3,0.129205,-1.176942,0.000000,1.544340,-0.662510,0.000000
42,1,0.952673,0.717026,0.000000,-0.201716,1.666219,0.000000
42,2,-1.097318,0.466500,0.000000,-1.342175,-1.007803,0.000000
42,3,0.144644,-1.183526,0.000000,1.543890,-0.658416,0.000000
43,1,0.950624,0.733663,0.000000,-0.204960,1.663777,0.000000
43,2,-1.110702,0.456406,0.000000,-1.338438,-1.009392,0.000000
43,3,0.160078,-1.190070,0.000000,1.543398,-0.654385,0.000000
44,1,0.948542,0.750277,0.000000,-0.208130,1.661330,0.000000
44,2,-1.124049,0.446297,0.000000,-1.334734,-1.010914,0.000000
44,3,0.175507,-1.196574,0.000000,1.542864,-0.650417,0.000000
45,1,0.946430,0.766865,0.000000,-0.211226,1.658881,0.000000
45,2,-1.137360,0.436174,0.000000,-1.331065,-1.012370,0.000000
45,3,0.190930,-1.203039,0.000000,1.542291,-0.646511,0.000000
46,1,0.944288,0.783430,0.000000,-0.214249,1.656432,0.000000
46,2,-1.150634,0.426036,0.000000,-1.327432,-1.013764,0.000000
46,3,0.206347,-1.209466,0.000000,1.541681,-0.642668,0.000000
47,1,0.942116,0.799970,0.000000,-0.217200,1.653983,0.000000
47,2,-1.163873,0.415885,0.000000,-1.323836,-1.015095,0.000000
47,3,0.221757,-1.215855,0.000000,1.541036,-0.638888,0.000000
48,1,0.939915,0.816485,0.000000,-0.220081,1.651536,0.000000
48,2,-1.177075,0.405721,0.000000,-1.320277,-1.016367,0.000000
48,3,0.237161,-1.222206,0.000000,1.540358,-0.635169,0.000000
49,1,0.937686,0.832976,0.000000,-0.222893,1.649094,0.000000
49,2,-1.190243,0.395546,0.000000,-1.316756,-1.017581,0.000000
49,3,0.252557,-1.228521,0.000000,1.539649,-0.631513,0.000000
50,1,0.935429,0.849442,0.000000,-0.225637,1.646656,0.000000
50,2,-1.203376,0.385358,0.000000,-1.313273,-1.018738,0.000000
50,3,0.267946,-1.234801,0.000000,1.538910,-0.627918,0.000000
51,1,0.933146,0.865885,0.000000,-0.228314,1.644225,0.000000
51,2,-1.216474,0.375160,0.000000,-1.309829,-1.019841,0.000000
51,3,0.283328,-1.241044,0.000000,1.538143,-0.624384,0.000000
52,1,0.930837,0.882303,0.000000,-0.230926,1.641802,0.000000
52,2,-1.229538,0.364951,0.000000,-1.306424,-1.020891,0.000000
52,3,0.298701,-1.247254,0.000000,1.537350,-0.620910,0.000000
53,1,0.928502,0.898697,0.000000,-0.233473,1.639387,0.000000
53,2,-1.242569,0.354732,0.000000,-1.303060,-1.021890,0.000000
53,3,0.314066,-1.253428,0.000000,1.536532,-0.617497,0.000000
54,1,0.926143,0.915066,0.000000,-0.235957,1.636982,0.000000
54,2,-1.255566,0.344504,0.000000,-1.299735,-1.022839,0.000000
54,3,0.329423,-1.259570,0.000000,1.535692,-0.614143,0.000000
55,1,0.923759,0.931412,0.000000,-0.238380,1.634588,0.000000
55,2,-1.268531,0.334266,0.000000,-1.296450,-1.023741,0.000000
55,3,0.344772,-1.265678,0.000000,1.534830,-0.610848,0.000000
56,1,0.921351,0.947734,0.000000,-0.240743,1.632206,0.000000
56,2,-1.281463,0.324020,0.000000,-1.293206,-1.024596,0.000000
56,3,0.360111,-1.271755,0.000000,1.533949,-0.607611,0.000000
57,1,0.918921,0.964033,0.000000,-0.243046,1.629837,0.000000
57,2,-1.294363,0.313766,0.000000,-1.290002,-1.025406,0.000000
57,3,0.375442,-1.277799,0.000000,1.533048,-0.604431,0.000000
58,1,0.916468,0.980307,0.000000,-0.245292,1.627480,0.000000
58,2,-1.307231,0.303504,0.000000,-1.286839,-1.026172,0.000000
58,3,0.390763,-1.283812,0.000000,1.532131,-0.601308,0.000000
59,1,0.913993,0.996559,0.000000,-0.247481,1.625139,0.000000
59,2,-1.320068,0.293235,0.000000,-1.283716,-1.026898,0.000000
59,3,0.406075,-1.289794,0.000000,1.531197,-0.598241,0.000000
60,1,0.911497,1.012787,0.000000,-0.249615,1.622812,0.000000
60,2,-1.332875,0.282960,0.000000,-1.280634,-1.027582,0.000000
60,3,0.421377,-1.295747,0.000000,1.530249,-0.595229,0.000000
61,1,0.908980,1.028992,0.000000,-0.251696,1.620500,0.000000
61,2,-1.345650,0.272677,0.000000,-1.277592,-1.028228,0.000000
61,3,0.436670,-1.301669,0.000000,1.529287,-0.592272,0.000000
62,1,0.906443,1.045174,0.000000,-0.253723,1.618205,0.000000
62,2,-1.358396,0.262389,0.000000,-1.274590,-1.028836,0.000000
62,3,0.451953,-1.307563,0.000000,1.528313,-0.589368,0.000000
63,1,0.903886,1.061333,0.000000,-0.255700,1.615926,0.000000
63,2,-1.371113,0.252095,0.000000,-1.271628,-1.029408,0.000000
63,3,0.467227,-1.313428,0.000000,1.527328,-0.586517,0.000000
64,1,0.901310,1.077470,0.000000,-0.257626,1.613664,0.000000
64,2,-1.383800,0.241795,0.000000,-1.268707,-1.029946,0.000000
64,3,0.482490,-1.319265,0.000000,1.526332,-0.583718,0.000000
65,1,0.898715,1.093584,0.000000,-0.259503,1.611420,0.000000
65,2,-1.396458,0.231491,0.000000,-1.265825,-1.030449,0.000000
65,3,0.497743,-1.325075,0.000000,1.525327,-0.580970,0.000000
66,1,0.896101,1.109676,0.000000,-0.261332,1.609193,0.000000
66,2,-1.409088,0.221182,0.000000,-1.262982,-1.030921,0.000000
66,3,0.512986,-1.330858,0.000000,1.524314,-0.578273,0.000000
67,1,0.893470,1.125746,0.000000,-0.263115,1.606985,0.000000
67,2,-1.421690,0.210868,0.000000,-1.260178,-1.031361,0.000000
67,3,0.528219,-1.336614,0.000000,1.523293,-0.575625,0.000000
68,1,0.890822,1.141794,0.000000,-0.264853,1.604796,0.000000
68,2,-1.434264,0.200550,0.000000,-1.257413,-1.031771,0.000000
68,3,0.543442,-1.342344,0.000000,1.522266,-0.573025,0.000000
69,1,0.888156,1.157820,0.000000,-0.266546,1.602626,0.000000
69,2,-1.446811,0.190229,0.000000,-1.254687,-1.032152,0.000000
69,3,0.558654,-1.348049,0.000000,1.521233,-0.570474,0.000000
70,1,0.885474,1.173825,0.000000,-0.268196,1.600474,0.000000
70,2,-1.459331,0.179904,0.000000,-1.251999,-1.032506,0.000000
70,3,0.573856,-1.353729,0.000000,1.520195,-0.567969,0.000000
71,1,0.882776,1.189808,0.000000,-0.269804,1.598342,0.000000
71,2,-1.471824,0.169576,0.000000,-1.249349,-1.032832,0.000000
71,3,0.589048,-1.359384,0.000000,1.519153,-0.565510,0.000000
72,1,0.880062,1.205771,0.000000,-0.271372,1.596230,0.000000
72,2,-1.484291,0.159244,0.000000,-1.246735,-1.033133,0.000000
72,3,0.604229,-1.365015,0.000000,1.518107,-0.563096,0.000000
73,1,0.877333,1.221712,0.000000,-0.272899,1.594137,0.000000
73,2,-1.496733,0.148910,0.000000,-1.244159,-1.033410,0.000000
73,3,0.619400,-1.370622,0.000000,1.517059,-0.560727,0.000000
74,1,0.874590,1.237633,0.000000,-0.274388,1.592064,0.000000
74,2,-1.509149,0.138573,0.000000,-1.241620,-1.033662,0.000000
74,3,0.634560,-1.376206,0.000000,1.516008,-0.558402,0.000000
75,1,0.871831,1.253533,0.000000,-0.275838,1.590011,0.000000
75,2,-1.521540,0.128235,0.000000,-1.239117,-1.033892,0.000000
75,3,0.649709,-1.381767,0.000000,1.514955,-0.556119,0.000000
76,1,0.869059,1.269412,0.000000,-0.277252,1.587978,0.000000
76,2,-1.533907,0.117894,0.000000,-1.236649,-1.034100,0.000000
76,3,0.664848,-1.387306,0.000000,1.513901,-0.553878,0.000000
77,1,0.866272,1.285272,0.000000,-0.278630,1.585965,0.000000
77,2,-1.546249,0.107551,0.000000,-1.234217,-1.034287,0.000000
77,3,0.679977,-1.392823,0.000000,1.512847,-0.551678,0.000000
78,1,0.863473,1.301112,0.000000,-0.279973,1.583972,0.000000
78,2,-1.558567,0.097206,0.000000,-1.231819,-1.034454,0.000000
78,3,0.695095,-1.398318,0.000000,1.511793,-0.549518,0.000000
79,1,0.860660,1.316932,0.000000,-0.281283,1.581999,0.000000
79,2,-1.570862,0.086860,0.000000,-1.229456,-1.034601,0.000000
79,3,0.710202,-1.403792,0.000000,1.510739,-0.547398,0.000000
80,1,0.857834,1.332732,0.000000,-0.282559,1.580047,0.000000
80,2,-1.583133,0.076513,0.000000,-1.227127,-1.034730,0.000000
80,3,0.725299,-1.409245,0.000000,1.509686,-0.545317,0.000000
81,1,0.854996,1.348513,0.000000,-0.283803,1.578114,0.000000
81,2,-1.595381,0.066164,0.000000,-1.224832,-1.034841,0.000000
81,3,0.740385,-1.414678,0.000000,1.508634,-0.543273,0.000000
82,1,0.852146,1.364275,0.000000,-0.285015,1.576202,0.000000
82,2,-1.607607,0.055815,0.000000,-1.222569,-1.034935,0.000000
82,3,0.755461,-1.420091,0.000000,1.507584,-0.541267,0.000000
83,1,0.849284,1.380019,0.000000,-0.286197,1.574309,0.000000
83,2,-1.619810,0.045465,0.000000,-1.220339,-1.035012,0.000000
83,3,0.770526,-1.425484,0.000000,1.506536,-0.539297,0.000000
84,1,0.846411,1.395743,0.000000,-0.287350,1.572436,0.000000
84,2,-1.631992,0.035114,0.000000,-1.218141,-1.035074,0.000000
84,3,0.785581,-1.430857,0.000000,1.505491,-0.537362,0.000000
85,1,0.843526,1.411449,0.000000,-0.288473,1.570584,0.000000
85,2,-1.644152,0.024763,0.000000,-1.215975,-1.035121,0.000000
85,3,0.800626,-1.436212,0.000000,1.504448,-0.535463,0.000000
86,1,0.840630,1.427136,0.000000,-0.289568,1.568751,0.000000
86,2,-1.656290,0.014411,0.000000,-1.213840,-1.035153,0.000000
86,3,0.815660,-1.441548,0.000000,1.503408,-0.533598,0.000000
87,1,0.837724,1.442806,0.000000,-0.290637,1.566937,0.000000
87,2,-1.668407,0.004060,0.000000,-1.211735,-1.035171,0.000000
87,3,0.830684,-1.446865,0.000000,1.502372,-0.531766,0.000000
88,1,0.834807,1.458457,0.000000,-0.291678,1.565144,0.000000
88,2,-1.680504,-0.006292,0.000000,-1.209661,-1.035176,0.000000
88,3,0.845697,-1.452165,0.000000,1.501339,-0.529967,0.000000
89,1,0.831880,1.474091,0.000000,-0.292694,1.563369,0.000000
89,2,-1.692580,-0.016644,0.000000,-1.207617,-1.035169,0.000000
89,3,0.860700,-1.457447,0.000000,1.500310,-0.528201,0.000000
90,1,0.828943,1.489707,0.000000,-0.293684,1.561614,0.000000
90,2,-1.704636,-0.026995,0.000000,-1.205602,-1.035149,0.000000
90,3,0.875693,-1.462712,0.000000,1.499286,-0.526465,0.000000
91,1,0.825997,1.505306,0.000000,-0.294650,1.559878,0.000000
91,2,-1.716672,-0.037346,0.000000,-1.203616,-1.035117,0.000000
91,3,0.890676,-1.467959,0.000000,1.498265,-0.524761,0.000000
92,1,0.823041,1.520887,0.000000,-0.295592,1.558161,0.000000
92,2,-1.728689,-0.047697,0.000000,-1.201658,-1.035075,0.000000
92,3,0.905648,-1.473190,0.000000,1.497250,-0.523087,0.000000
93,1,0.820076,1.536452,0.000000,-0.296511,1.556464,0.000000
93,2,-1.740686,-0.058047,0.000000,-1.199728,-1.035022,0.000000
93,3,0.920610,-1.478405,0.000000,1.496239,-0.521442,0.000000
94,1,0.817102,1.552000,0.000000,-0.297407,1.554784,0.000000
94,2,-1.752664,-0.068397,0.000000,-1.197826,-1.034958,0.000000
94,3,0.935563,-1.483603,0.000000,1.495232,-0.519826,0.000000
95,1,0.814119,1.567531,0.000000,-0.298281,1.553124,0.000000
95,2,-1.764624,-0.078746,0.000000,-1.195950,-1.034885,0.000000
95,3,0.950505,-1.488785,0.000000,1.494231,-0.518239,0.000000
96,1,0.811128,1.583046,0.000000,-0.299134,1.551481,0.000000
96,2,-1.776565,-0.089094,0.000000,-1.194102,-1.034802,0.000000
96,3,0.965437,-1.493952,0.000000,1.493236,-0.516679,0.000000
97,1,0.808128,1.598544,0.000000,-0.299966,1.549857,0.000000
97,2,-1.788488,-0.099441,0.000000,-1.192279,-1.034711,0.000000
97,3,0.980360,-1.499104,0.000000,1.492245,-0.515146,0.000000
98,1,0.805120,1.614027,0.000000,-0.300778,1.548252,0.000000
98,2,-1.800393,-0.109787,0.000000,-1.190483,-1.034611,0.000000
98,3,0.995273,-1.504240,0.000000,1.491260,-0.513640,0.000000
99,1,0.802104,1.629494,0.000000,-0.301570,1.546663,0.000000
99,2,-1.812280,-0.120132,0.000000,-1.188711,-1.034503,0.000000
99,3,1.010175,-1.509362,0.000000,1.490281,-0.512160,0.000000
100,1,0.799081,1.644945,0.000000,-0.302343,1.545093,0.000000
100,2,-1.824149,-0.130476,0.000000,-1.186965,-1.034387,0.000000
100,3,1.025068,-1.514469,0.000000,1.489308,-0.510706,0.000000
101,1,0.796050,1.660380,0.000000,-0.303097,1.543540,0.000000
101,2,-1.836002,-0.140819,0.000000,-1.185243,-1.034264,0.000000
101,3,1.039952,-1.519561,0.000000,1.488340,-0.509276,0.000000
102,1,0.793012,1.675800,0.000000,-0.303833,1.542005,0.000000
102,2,-1.847837,-0.151160,0.000000,-1.183545,-1.034134,0.000000
102,3,1.054826,-1.524640,0.000000,1.487379,-0.507871,0.000000
103,1,0.789966,1.691205,0.000000,-0.304552,1.540487,0.000000
103,2,-1.859656,-0.161500,0.000000,-1.181871,-1.033997,0.000000
103,3,1.069690,-1.529705,0.000000,1.486423,-0.506490,0.000000
104,1,0.786914,1.706595,0.000000,-0.305253,1.538985,0.000000
104,2,-1.871458,-0.171838,0.000000,-1.180220,-1.033854,0.000000
104,3,1.084545,-1.534756,0.000000,1.485473,-0.505132,0.000000
105,1,0.783854,1.721970,0.000000,-0.305937,1.537501,0.000000
105,2,-1.883244,-0.182175,0.000000,-1.178592,-1.033704,0.000000
105,3,1.099390,-1.539794,0.000000,1.484530,-0.503797,0.000000
106,1,0.780788,1.737330,0.000000,-0.306606,1.536033,0.000000
106,2,-1.895014,-0.192511,0.000000,-1.176987,-1.033549,0.000000
106,3,1.114226,-1.544819,0.000000,1.483593,-0.502484,0.000000
107,1,0.777716,1.752676,0.000000,-0.307258,1.534581,0.000000
107,2,-1.906768,-0.202845,0.000000,-1.175404,-1.033388,0.000000
107,3,1.129052,-1.549831,0.000000,1.482662,-0.501193,0.000000
108,1,0.774637,1.768007,0.000000,-0.307895,1.533146,0.000000
108,2,-1.918506,-0.213177,0.000000,-1.173843,-1.033222,0.000000
108,3,1.143870,-1.554830,0.000000,1.481737,-0.499924,0.000000
109,1,0.771551,1.783325,0.000000,-0.308517,1.531727,0.000000
109,2,-1.930229,-0.223508,0.000000,-1.172302,-1.033051,0.000000
109,3,1.158678,-1.559817,0.000000,1.480819,-0.498676,0.000000
110,1,0.768460,1.798628,0.000000,-0.309124,1.530323,0.000000
110,2,-1.941937,-0.233836,0.000000,-1.170783,-1.032875,0.000000
110,3,1.173477,-1.564791,0.000000,1.479907,-0.497448,0.000000
111,1,0.765363,1.813917,0.000000,-0.309717,1.528935,0.000000
111,2,-1.953630,-0.244163,0.000000,-1.169285,-1.032694,0.000000
111,3,1.188267,-1.569754,0.000000,1.479002,-0.496241,0.000000
112,1,0.762260,1.829193,0.000000,-0.310296,1.527563,0.000000
112,2,-1.965308,-0.254488,0.000000,-1.167807,-1.032510,0.000000
112,3,1.203048,-1.574704,0.000000,1.478103,-0.495053,0.000000
113,1,0.759151,1.844455,0.000000,-0.310861,1.526206,0.000000
113,2,-1.976972,-0.264812,0.000000,-1.166349,-1.032321,0.000000
113,3,1.217820,-1.579643,0.000000,1.477210,-0.493885,0.000000
114,1,0.756037,1.859703,0.000000,-0.311414,1.524864,0.000000
114,2,-1.988621,-0.275133,0.000000,-1.164911,-1.032128,0.000000
114,3,1.232583,-1.584571,0.000000,1.476324,-0.492736,0.000000
115,1,0.752918,1.874939,0.000000,-0.311953,1.523537,0.000000
115,2,-2.000256,-0.285452,0.000000,-1.163492,-1.031932,0.000000
115,3,1.247338,-1.589487,0.000000,1.475445,-0.491605,0.000000
116,1,0.749793,1.890161,0.000000,-0.312480,1.522224,0.000000
116,2,-2.011877,-0.295769,0.000000,-1.162092,-1.031732,0.000000
116,3,1.262084,-1.594392,0.000000,1.474572,-0.490492,0.000000
117,1,0.746663,1.905370,0.000000,-0.312995,1.520927,0.000000
117,2,-2.023484,-0.306085,0.000000,-1.160710,-1.031529,0.000000
117,3,1.276821,-1.599286,0.000000,1.473705,-0.489397,0.000000
118,1,0.743528,1.920567,0.000000,-0.313498,1.519643,0.000000
118,2,-2.035077,-0.316398,0.000000,-1.159347,-1.031323,0.000000
118,3,1.291549,-1.604169,0.000000,1.472845,-0.488320,0.000000
119,1,0.740388,1.935751,0.000000,-0.313989,1.518374,0.000000
119,2,-2.046657,-0.326709,0.000000,-1.158002,-1.031114,0.000000
119,3,1.306269,-1.609041,0.000000,1.471992,-0.487260,0.000000
120,1,0.737244,1.950922,0.000000,-0.314469,1.517118,0.000000
120,2,-2.058224,-0.337018,0.000000,-1.156675,-1.030902,0.000000
120,3,1.320980,-1.613904,0.000000,1.471144,-0.486216,0.000000
121,1,0.734094,1.966080,0.000000,-0.314939,1.515876,0.000000
121,2,-2.069778,-0.347325,0.000000,-1.155365,-1.030687,0.000000
121,3,1.335683,-1.618755,0.000000,1.470304,-0.485189,0.000000
122,1,0.730940,1.981227,0.000000,-0.315397,1.514648,0.000000
122,2,-2.081318,-0.357630,0.000000,-1.154072,-1.030470,0.000000
122,3,1.350378,-1.623597,0.000000,1.469469,-0.484178,0.000000
123,1,0.727782,1.996361,0.000000,-0.315845,1.513434,0.000000
123,2,-2.092846,-0.367932,0.000000,-1.152796,-1.030251,0.000000
123,3,1.365065,-1.628429,0.000000,1.468642,-0.483183,0.000000
124,1,0.724619,2.011484,0.000000,-0.316283,1.512232,0.000000
124,2,-2.104362,-0.378233,0.000000,-1.151537,-1.030030,0.000000
124,3,1.379743,-1.633251,0.000000,1.467820,-0.482203,0.000000
125,1,0.721452,2.026594,0.000000,-0.316711,1.511044,0.000000
125,2,-2.115865,-0.388531,0.000000,-1.150294,-1.029806,0.000000
125,3,1.394413,-1.638063,0.000000,1.467005,-0.481238,0.000000
126,1,0.718280,2.041693,0.000000,-0.317129,1.509869,0.000000
126,2,-2.127355,-0.398826,0.000000,-1.149067,-1.029581,0.000000
126,3,1.409075,-1.642866,0.000000,1.466196,-0.480288,0.000000
127,1,0.715105,2.056780,0.000000,-0.317538,1.508706,0.000000
127,2,-2.138834,-0.409120,0.000000,-1.147856,-1.029354,0.000000
127,3,1.423729,-1.647660,0.000000,1.465394,-0.479352,0.000000
128,1,0.711926,2.071855,0.000000,-0.317938,1.507556,0.000000
128,2,-2.150300,-0.419411,0.000000,-1.146660,-1.029125,0.000000
128,3,1.438375,-1.652444,0.000000,1.464598,-0.478431,0.000000
129,1,0.708742,2.086920,0.000000,-0.318329,1.506419,0.000000
